a2FreeSetup>antivirus>2015-06-23>>>>
Advanced_SystemCare_Free>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/advanced_systemcare_free_6_2_254_(0424),1.html>
avast!_Virus_Cleaner_Tool>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/avast_virus_cleaner_tool,1.html>
BHOCaptor>antivirus>2015-06-23>>>>
clrav>antivirus>2015-06-23>>>>
Complete_Internet_Repair>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/complete_internet_repair,1.html>
cwshredder>antivirus>2015-06-23>>>>
Dr._Web_CureIT>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/dr_web_cureit,1.html>
Emsisoft_Anti-Malware>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/emsisoft_anti_malware,1.html>
Emsisoft_Emergency_Kit>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/emsisoft_emergency_kit,1.html>
GMER>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/gmer,1.html>
HiJackThis,32,>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/hijackthis,1.html>
Housecall_Launcher_64>antivirus>2015-06-23>>>>
Hypersight>antivirus>2015-06-23>>>>
Icesword>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/icesword,1.html>
Inoculate_Virus_Cleaner>antivirus>2015-06-23>>>>
IObit_Malware_Fighter>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/iobit_malware_fighter,1.html>
IObit_Malware_Fighter_Offline_Database>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/iobit_malware_fighter_offline_database,1.html>
Iobit_Security_360>antivirus>2015-06-23>>>>
klwk>antivirus>2015-06-23>>>>
Malicious_Software_Removal_Tool>antivirus>2015-06-23>>>>
Malwarebytes_Anti-Malware>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/getmirror/malwarebytes_anti_malware,1.html>
McAfee_Stinger>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/mcafee_stinger,2.html>
McAfee_Stinger>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/mcafee_stinger,1.html>
MGTools>antivirus>2015-06-23>>>forums.majorgeeks.com/chaslang/files/MGtools.exe>
Microsoft_Malicious_Software_Removal_Tool>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/microsoft_malicious_software_removal_tool,1.html>
Microsoft_Malicious_Software_Removal_Tool_64>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/microsoft_malicious_software_removal_tool,2.html>
Microsoft_Process_Explorer>antivirus>2015-06-23>>>http://www.majorgeeks.com/mg/get/microsoft_process_explorer,1.html>
Multi_Virus_Cleaner_2011>antivirus>2015-06-23>>>>
